Samples	SBS1	SBS5	SBS7a	SBS7b	SBS7d	SBS10c	SBS58	Status
IV.6	0	2786	1519	0	329	1643	1237	L474P
III.2	0	0	13281	3947	0	0	12001	L474P
IV.5	0	0	8255	0	940	0	6156	wt
III.4	31	0	5929	1395	0	0	6716	L474P
IV.3	0	297	4452	2020	642	0	2840	wt
IV.4	0	1323	2095	893	0	1032	2273	L474P
IV.2	0	697	3515	922	438	1540	2343	L474P
IV.1	0	0	5272	2233	0	0	5724	L474P
